,CVE_DOC,FECHA_DOC,NOMBRE_VENDEDOR,NOMBRE_CLIENTE,CANT,CVE_ART,DESCR,PRECIO_UNITARIO,COSTO_UNITARIO,COSTO_UNITARIO_CALCULADO,SUBTOTAL_PARTIDA,COSTO_TOTAL_CALCULADO,MARGEN_UNITARIO_CALCULADO,MARGEN_TOTAL_CALCULADO
1161,F39324,2022-10-18,ALFREDO CANELA,TE.MEX AUTOMOTIVE,10,CAS00083,CAS INOX 12.5MMØX125MM 300W 280V EXT1MT,792.11,131.45,131.45,7921.1,1314.54,660.66,6606.56
1245,F39494,2022-11-04,AARON NUÑO CORDOVA,TE.MEX AUTOMOTIVE,10,CAS00083,CAS INOX 12.5MMØX125MM 300W 280V EXT1MT,792.11,131.45,131.45,7921.1,1314.54,660.66,6606.56
